model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob
Sentra,COMPR COMPL,Compr Compl,Other,0-10k,1-3yr,4/5/2025,0,0,0,0.0289
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,0-10k,1-3yr,1/4/2025,0,0,0,0.01
Ariya,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,1-3yr,3/19/2025,0,0,0,0.0229
Leaf,STARTER MOTOR ASSY,Starter Motor Assy,Engine,10-30k,1-3yr,5/16/2025,0,0,0,0.0345
Leaf,DRAIN CUT VALVE,Drain Cut Valve,Other,0-10k,<1yr,4/5/2025,0,0,0,0.0499
Ariya,HUB-FR WHEEL,Hub-Fr Wheel,Tires,10-30k,1-3yr,5/14/2025,0,0,0,0.0471
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,30-60k,1-3yr,6/29/2025,0,0,0,0.013
Leaf,STRUT KIT- FRONT,Strut Kit- Front,Other,30-60k,5+yr,3/25/2025,0,0,0,0.0537
Sentra,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,0-10k,1-3yr,6/27/2025,0,0,0,0.0456
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,3-5yr,6/15/2025,0,0,0,0.0182
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,4/10/2025,0,0,0,0.0503
Ariya,SWITCH ASSY - SMA,Switch Assy - Sma,Other,0-10k,1-3yr,3/19/2025,0,0,0,0.0394
Ariya,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,<1yr,3/17/2025,0,0,0,0.0457
Sentra,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,1-3yr,1/20/2025,0,0,0,0.01
Ariya,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,0-10k,<1yr,6/4/2025,0,0,0,0.0289
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,1-3yr,2/26/2025,0,0,0,0.0552
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,0-10k,1-3yr,3/2/2025,0,0,0,0.0537
Leaf,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,1-3yr,6/25/2025,0,0,0,0.0192
Sentra,VALVE ASSY-CONT,Valve Assy-Cont,Other,60k+,1-3yr,4/17/2025,0,0,0,0.0526
Leaf,SPEAKER UNIT,Speaker Unit,Other,10-30k,5+yr,3/21/2025,0,0,0,0.0411
Leaf,LINK COMPL-TRANSV,Link Compl-Transv,Other,30-60k,<1yr,6/6/2025,0,0,0,0.0496
Ariya,REG ASSY R/L,Reg Assy R/L,Other,10-30k,1-3yr,4/24/2025,0,0,0,0.01
Sentra,SHROUD ASSY,Shroud Assy,Other,0-10k,1-3yr,5/4/2025,0,0,0,0.0177
Leaf,SPEAKER UNIT,Speaker Unit,Other,10-30k,3-5yr,3/11/2025,0,0,0,0.0174
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,30-60k,1-3yr,5/1/2025,0,0,0,0.0428
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,60k+,5+yr,4/18/2025,0,0,0,0.1251
Sentra,TUBE ASSY-EXH,Tube Assy-Exh,Other,60k+,1-3yr,3/31/2025,0,0,0,0.0558
Sentra,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,30-60k,1-3yr,2/17/2025,0,0,0,0.0375
Sentra,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,0-10k,1-3yr,4/5/2025,0,0,0,0.01
Sentra,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,0-10k,<1yr,6/19/2025,0,0,0,0.0208
Leaf,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,30-60k,1-3yr,4/9/2025,0,0,0,0.0468
Sentra,BRG-STRUT MTG,Brg-Strut Mtg,Other,30-60k,1-3yr,1/20/2025,0,0,0,0.0427
Leaf,OIL FILTER,Oil Filter,Other,0-10k,<1yr,6/3/2025,0,1,0,0.2398
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,10-30k,1-3yr,1/10/2025,0,0,0,0.0538
Sentra,SEAT KIT,Seat Kit,Other,10-30k,1-3yr,5/23/2025,0,1,0,0.0765
Ariya,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,<1yr,1/10/2025,0,0,0,0.01
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,<1yr,4/19/2025,0,0,0,0.0318
Ariya,COMPR COMPL,Compr Compl,Other,30-60k,1-3yr,2/10/2025,0,0,0,0.0854
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,<1yr,5/19/2025,0,0,0,0.01
Leaf,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,60k+,1-3yr,4/20/2025,0,0,0,0.0416
Ariya,AUTO TRANSMISSION,Auto Transmission,Transmission,10-30k,3-5yr,4/25/2025,0,0,0,0.0321
Ariya,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,10-30k,3-5yr,5/8/2025,0,0,0,0.0618
Leaf,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,1-3yr,3/19/2025,0,1,0,0.01
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,30-60k,3-5yr,2/17/2025,0,0,0,0.0743
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,30-60k,5+yr,6/10/2025,0,0,0,0.0798
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,30-60k,<1yr,3/13/2025,0,0,0,0.0337
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,<1yr,2/7/2025,0,0,0,0.0339
Sentra,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,30-60k,<1yr,3/27/2025,0,0,0,0.0789
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,0-10k,5+yr,4/21/2025,0,0,0,0.0575
Leaf,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,1-3yr,5/12/2025,0,0,0,0.0231
Leaf,ROD-CONN STAB,Rod-Conn Stab,Other,30-60k,3-5yr,6/30/2025,0,0,0,0.0219
Ariya,LINK COMPL-TRANSV,Link Compl-Transv,Other,30-60k,<1yr,1/8/2025,0,0,0,0.01
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,1-3yr,4/21/2025,0,0,0,0.0115
Leaf,SEN ASSY MAGNET,Sen Assy Magnet,Other,0-10k,<1yr,2/12/2025,0,1,0,0.0329
Leaf,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,1-3yr,3/12/2025,0,0,0,0.0207
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,3-5yr,4/23/2025,0,0,0,0.01
Sentra,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,<1yr,4/4/2025,0,0,0,0.0259
Sentra,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,3-5yr,1/13/2025,0,0,0,0.0192
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,1-3yr,1/13/2025,0,0,0,0.0431
Ariya,COMPR COMPL,Compr Compl,Other,60k+,<1yr,3/27/2025,0,1,0,0.0462
Leaf,VALVE ASSY-CONT,Valve Assy-Cont,Other,30-60k,<1yr,5/6/2025,0,0,0,0.0203
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,1-3yr,4/30/2025,0,0,0,0.0693
Ariya,SWITCH ASSY - SMA,Switch Assy - Sma,Other,0-10k,1-3yr,2/5/2025,0,0,0,0.0163
Ariya,SPEAKER UNIT,Speaker Unit,Other,10-30k,3-5yr,2/17/2025,0,0,0,0.0676
Sentra,OIL FILTER,Oil Filter,Other,10-30k,<1yr,6/24/2025,1,0,0,0.2513
Leaf,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,0-10k,<1yr,2/9/2025,0,0,0,0.024
Sentra,PUMP COMPL FUEL,Pump Compl Fuel,Other,10-30k,<1yr,4/17/2025,0,0,0,0.0596
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,0-10k,1-3yr,2/13/2025,0,1,0,0.0184
Ariya,COMPR COMPL,Compr Compl,Other,0-10k,1-3yr,4/26/2025,0,1,0,0.0404
Sentra,BRG-STRUT MTG,Brg-Strut Mtg,Other,0-10k,1-3yr,2/3/2025,0,0,0,0.01
Ariya,COMPR COMPL,Compr Compl,Other,10-30k,3-5yr,2/17/2025,0,0,0,0.0112
Leaf,SPEAKER UNIT,Speaker Unit,Other,10-30k,1-3yr,3/17/2025,0,0,0,0.031
Ariya,PLUG-DRAIN,Plug-Drain,Other,0-10k,1-3yr,4/4/2025,0,0,0,0.1811
Ariya,ROD-CONN STAB,Rod-Conn Stab,Other,10-30k,1-3yr,4/10/2025,0,0,0,0.024
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,30-60k,1-3yr,4/16/2025,1,1,0,0.0558
Ariya,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,0-10k,<1yr,2/27/2025,0,0,0,0.0378
Sentra,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,10-30k,<1yr,1/18/2025,0,0,0,0.01
Leaf,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,3-5yr,4/28/2025,0,0,0,0.0238
Ariya,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,1-3yr,3/29/2025,0,0,0,0.0121
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,0-10k,1-3yr,6/24/2025,0,0,0,0.01
Sentra,STARTER MOTOR ASSY,Starter Motor Assy,Engine,30-60k,<1yr,6/22/2025,0,0,0,0.01
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,0-10k,1-3yr,1/17/2025,0,0,0,0.0766
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,10-30k,1-3yr,2/22/2025,0,0,0,0.0443
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,3-5yr,1/21/2025,0,0,0,0.0927
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,0-10k,<1yr,3/1/2025,0,0,0,0.0529
Ariya,PLUG-DRAIN,Plug-Drain,Other,60k+,<1yr,3/12/2025,0,0,0,0.3711
Sentra,REG ASSY R/L,Reg Assy R/L,Other,60k+,1-3yr,6/24/2025,0,0,0,0.0832
Ariya,SEAT KIT,Seat Kit,Other,60k+,1-3yr,2/20/2025,0,0,0,0.0749
Ariya,COMPR COMPL,Compr Compl,Other,60k+,1-3yr,2/15/2025,0,0,0,0.0391
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,0-10k,<1yr,4/10/2025,0,0,0,0.02
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,0-10k,5+yr,3/29/2025,0,0,0,0.0823
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,30-60k,1-3yr,6/20/2025,1,1,0,0.0659
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,1-3yr,3/21/2025,0,0,0,0.01
Ariya,PLUG-DRAIN,Plug-Drain,Other,10-30k,3-5yr,4/12/2025,1,1,0,0.2911
Leaf,LINK COMPL-TRANSV,Link Compl-Transv,Other,0-10k,3-5yr,4/29/2025,0,0,0,0.0409
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,1-3yr,5/22/2025,0,0,0,0.01
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,60k+,1-3yr,5/28/2025,1,1,0,0.0826
Sentra,SHROUD ASSY,Shroud Assy,Other,0-10k,<1yr,1/30/2025,0,0,0,0.0432
Leaf,OIL FILTER,Oil Filter,Other,30-60k,<1yr,5/12/2025,0,0,0,0.394
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,30-60k,<1yr,1/27/2025,0,0,0,0.0254
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,3/15/2025,0,0,0,0.0344
Leaf,OIL FILTER,Oil Filter,Other,30-60k,1-3yr,4/13/2025,0,0,0,0.5025
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,0-10k,3-5yr,2/1/2025,0,0,0,0.0515
Ariya,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,0-10k,5+yr,6/3/2025,0,0,0,0.0235
Leaf,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,<1yr,4/11/2025,0,0,0,0.0419
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,60k+,<1yr,4/2/2025,0,0,0,0.01
Leaf,SPEAKER UNIT,Speaker Unit,Other,0-10k,1-3yr,2/2/2025,0,0,0,0.0291
Ariya,REG ASSY R/L,Reg Assy R/L,Other,30-60k,3-5yr,3/4/2025,0,0,0,0.0892
Sentra,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,30-60k,<1yr,5/17/2025,0,0,0,0.0443
Sentra,SHROUD ASSY,Shroud Assy,Other,10-30k,3-5yr,2/23/2025,0,0,0,0.0245
Leaf,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,1-3yr,3/19/2025,0,0,0,0.021
Ariya,ROD-CONN STAB,Rod-Conn Stab,Other,0-10k,1-3yr,4/21/2025,0,0,0,0.0114
Sentra,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,0-10k,1-3yr,1/30/2025,0,0,0,0.01
Sentra,REG ASSY R/L,Reg Assy R/L,Other,10-30k,<1yr,2/22/2025,0,0,0,0.0271
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,10-30k,3-5yr,4/30/2025,0,0,0,0.0717
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,30-60k,<1yr,1/28/2025,0,0,0,0.0241
Leaf,COMPR COMPL,Compr Compl,Other,10-30k,3-5yr,1/15/2025,0,0,0,0.0345
Ariya,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,1-3yr,6/16/2025,0,0,0,0.0147
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,0-10k,1-3yr,5/25/2025,0,0,0,0.0429
Leaf,BATTERY OR NCI PART,Battery Or Nci Part,Battery,30-60k,3-5yr,4/24/2025,0,0,0,0.1542
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,<1yr,2/26/2025,0,0,0,0.0285
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,5+yr,5/18/2025,0,0,0,0.0533
Ariya,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,60k+,3-5yr,5/30/2025,0,0,0,0.0824
Leaf,PUMP COMPL FUEL,Pump Compl Fuel,Other,10-30k,1-3yr,1/8/2025,0,1,0,0.01
Ariya,HUB-FR WHEEL,Hub-Fr Wheel,Tires,10-30k,<1yr,6/12/2025,0,0,0,0.0316
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,1-3yr,2/23/2025,0,0,0,0.0186
Ariya,EXHAUST MANIFOLD,Exhaust Manifold,Other,30-60k,1-3yr,1/16/2025,0,0,0,0.0649
Ariya,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,10-30k,<1yr,6/11/2025,0,0,0,0.0389
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,3-5yr,5/14/2025,0,0,0,0.0431
Leaf,LINK COMPL-TRANSV,Link Compl-Transv,Other,60k+,5+yr,3/15/2025,0,0,0,0.1524
Ariya,EXHAUST MANIFOLD,Exhaust Manifold,Other,60k+,1-3yr,5/28/2025,0,0,0,0.0491
Leaf,SPEAKER UNIT,Speaker Unit,Other,0-10k,1-3yr,3/7/2025,0,0,0,0.01
Sentra,ROD-CONN STAB,Rod-Conn Stab,Other,60k+,1-3yr,2/25/2025,1,1,0,0.0598
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,<1yr,1/4/2025,0,0,0,0.0212
Leaf,REG ASSY R/L,Reg Assy R/L,Other,10-30k,5+yr,6/21/2025,0,0,0,0.0357
Ariya,FUSE 10 AMP,Fuse 10 Amp,Other,0-10k,<1yr,2/21/2025,0,0,0,0.012
Ariya,LINK COMPL-TRANSV,Link Compl-Transv,Other,30-60k,1-3yr,5/20/2025,1,0,0,0.0529
Ariya,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,1-3yr,4/4/2025,0,0,0,0.01
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,1-3yr,4/18/2025,0,0,0,0.0792
Ariya,REG ASSY R/L,Reg Assy R/L,Other,10-30k,1-3yr,1/8/2025,0,0,0,0.0196
Ariya,SPEAKER UNIT,Speaker Unit,Other,0-10k,1-3yr,4/9/2025,0,0,0,0.0285
Ariya,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,3-5yr,2/16/2025,0,0,0,0.0256
Ariya,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,0-10k,3-5yr,3/20/2025,0,1,0,0.0481
Ariya,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,0-10k,<1yr,6/29/2025,0,0,0,0.0329
Sentra,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,30-60k,1-3yr,3/6/2025,0,0,0,0.0441
Sentra,ROD-CONN STAB,Rod-Conn Stab,Other,60k+,<1yr,3/26/2025,0,0,0,0.0146
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,10-30k,3-5yr,3/22/2025,0,0,0,0.0551
Ariya,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,0-10k,1-3yr,4/4/2025,0,0,0,0.0459
Sentra,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,<1yr,5/29/2025,0,0,0,0.01
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,30-60k,<1yr,6/7/2025,0,0,0,0.01
Ariya,PLUG-DRAIN,Plug-Drain,Other,30-60k,3-5yr,5/25/2025,0,0,0,0.4151
Sentra,PLUG-DRAIN,Plug-Drain,Other,30-60k,<1yr,2/20/2025,1,0,0,0.2697
Sentra,LINK COMPL-TRANSV,Link Compl-Transv,Other,60k+,<1yr,2/22/2025,0,0,0,0.0623
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,1-3yr,4/12/2025,0,0,0,0.0587
Ariya,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,1-3yr,5/21/2025,0,0,0,0.0292
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,10-30k,3-5yr,2/10/2025,0,0,0,0.0208
Ariya,CAP ASSY FILLER,Cap Assy Filler,Other,0-10k,1-3yr,4/22/2025,0,0,0,0.0536
Sentra,CAP ASSY FILLER,Cap Assy Filler,Other,30-60k,<1yr,1/7/2025,0,0,0,0.048
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,1-3yr,4/10/2025,0,0,0,0.0541
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,10-30k,<1yr,5/12/2025,0,0,0,0.0603
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,<1yr,4/22/2025,0,1,0,0.0276
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,1-3yr,2/7/2025,0,0,0,0.0434
Leaf,SPEAKER UNIT,Speaker Unit,Other,10-30k,<1yr,2/9/2025,0,0,0,0.0293
Sentra,PLUG-DRAIN,Plug-Drain,Other,10-30k,<1yr,6/13/2025,0,0,0,0.1607
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,1-3yr,2/12/2025,0,0,0,0.0209
Sentra,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,<1yr,6/16/2025,0,0,0,0.0423
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,60k+,<1yr,1/27/2025,0,1,0,0.0732
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,60k+,3-5yr,3/18/2025,0,0,0,0.0454
Ariya,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,60k+,5+yr,2/23/2025,0,1,0,0.1077
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,30-60k,<1yr,2/20/2025,0,0,0,0.0323
Sentra,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,30-60k,<1yr,6/20/2025,0,0,0,0.0386
Leaf,STEERING COLUMN ASSY,Steering Column Assy,Steering,0-10k,<1yr,3/20/2025,0,0,0,0.01
Sentra,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,0-10k,3-5yr,5/31/2025,0,0,0,0.0443
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,1-3yr,3/6/2025,0,0,0,0.0375
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,3-5yr,3/26/2025,0,0,0,0.0847
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,30-60k,1-3yr,1/29/2025,0,0,0,0.0257
Ariya,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,30-60k,3-5yr,4/23/2025,0,0,0,0.0554
Leaf,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,10-30k,1-3yr,6/16/2025,0,0,0,0.0241
Ariya,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,0-10k,5+yr,6/8/2025,0,0,0,0.0462
Sentra,TUBE ASSY-EXH,Tube Assy-Exh,Other,0-10k,<1yr,2/25/2025,0,0,0,0.0251
Sentra,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,10-30k,3-5yr,5/10/2025,0,0,0,0.0597
Leaf,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,1-3yr,5/14/2025,1,1,0,0.0784
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,<1yr,5/17/2025,0,0,0,0.0331
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,30-60k,3-5yr,1/19/2025,0,0,0,0.0513
Sentra,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,60k+,5+yr,6/12/2025,0,0,0,0.0739
Sentra,STRUT KIT- FRONT,Strut Kit- Front,Other,0-10k,1-3yr,2/25/2025,0,0,0,0.01
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,30-60k,5+yr,1/31/2025,0,0,0,0.0535
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,30-60k,1-3yr,3/30/2025,0,0,0,0.0567
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,1-3yr,2/21/2025,0,0,0,0.01
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,10-30k,<1yr,6/25/2025,0,0,0,0.0249
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,0-10k,<1yr,2/12/2025,0,0,0,0.01
Leaf,REG ASSY R/L,Reg Assy R/L,Other,0-10k,3-5yr,4/22/2025,0,1,0,0.0602
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,0-10k,<1yr,2/17/2025,0,0,0,0.029
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,0-10k,<1yr,3/3/2025,0,0,0,0.0183
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,30-60k,1-3yr,4/24/2025,0,0,0,0.1274
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,30-60k,1-3yr,2/2/2025,0,0,0,0.0145
Ariya,HUB   BRG ASSY,Hub   Brg Assy,Other,30-60k,1-3yr,6/1/2025,0,0,0,0.01
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,30-60k,<1yr,4/13/2025,0,0,0,0.0316
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,3-5yr,1/26/2025,0,1,0,0.0436
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,<1yr,3/22/2025,0,0,0,0.0129
Ariya,PUMP COMPL FUEL,Pump Compl Fuel,Other,10-30k,<1yr,4/4/2025,0,0,0,0.0428
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,60k+,3-5yr,6/2/2025,0,0,0,0.0531
Sentra,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,30-60k,1-3yr,3/10/2025,0,0,0,0.0569
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,3-5yr,1/11/2025,0,1,0,0.0576
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,3-5yr,5/19/2025,0,0,0,0.0214
Ariya,EXHAUST MANIFOLD,Exhaust Manifold,Other,30-60k,1-3yr,1/4/2025,0,0,0,0.0488
Ariya,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,<1yr,2/7/2025,0,0,0,0.01
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,10-30k,1-3yr,1/15/2025,0,0,0,0.0358
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,0-10k,<1yr,5/15/2025,0,0,0,0.0165
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,30-60k,1-3yr,1/19/2025,0,0,0,0.0218
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,30-60k,<1yr,5/26/2025,0,0,0,0.0365
Leaf,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,30-60k,<1yr,4/19/2025,0,0,0,0.0701
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,1-3yr,6/21/2025,0,0,0,0.0364
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,<1yr,3/15/2025,0,0,0,0.0465
Ariya,SPEAKER UNIT,Speaker Unit,Other,30-60k,1-3yr,1/4/2025,0,0,0,0.0229
Ariya,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,<1yr,4/25/2025,0,0,0,0.01
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,60k+,1-3yr,1/31/2025,0,0,0,0.0693
Leaf,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,1-3yr,4/3/2025,0,0,0,0.0172
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,0-10k,1-3yr,3/28/2025,0,0,0,0.01
Sentra,BRG-STRUT MTG,Brg-Strut Mtg,Other,10-30k,1-3yr,4/2/2025,0,0,0,0.01
Ariya,VALVE ASSY-CONT,Valve Assy-Cont,Other,30-60k,1-3yr,5/13/2025,0,0,0,0.01
Ariya,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,0-10k,1-3yr,6/20/2025,0,0,0,0.0164
Sentra,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,1-3yr,3/11/2025,0,0,0,0.0295
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,30-60k,1-3yr,4/1/2025,0,0,0,0.0683
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,3-5yr,2/26/2025,0,0,0,0.0401
Sentra,SEAT KIT,Seat Kit,Other,60k+,<1yr,4/3/2025,0,0,0,0.0533
