vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km,customer_email,customer_mobile
1N4AZPF1601577,Leaf,HV Battery,HV Battery,Battery,0-10k,1-3yr,2025-03-11,0,0,0,0.1299,LG Energy Solution,A1D0557A,92,0.08,No failure detected,45.493952,-73.613786,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,6.57,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1601578,Ariya,Gearbox,Gearbox,Transmission,0-10k,1-3yr,2025-04-15,0,0,0,0.1341,Aisin AW North America,4FC24710,80,0.2,No failure detected,45.474659,-122.703986,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,6.86,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1001579,Sentra,Torque Converter,Torque Converter,Transmission,30-60k,3-5yr,2025-02-01,0,0,0,0.3473,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,34.037245,-118.225682,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,2.91,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRF1401580,Leaf,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-02-12,0,0,0,0.1525,Aisin AW North America,4FC24710,80,0.2,No failure detected,39.73938,-105.014624,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,3.96,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1601581,Ariya,Spare Tire,Spare Tire,Tires,10-30k,3-5yr,2025-01-05,1,0,0,0.272,Goodyear Tire & Rubber,819C1E2D,85,0.15,Tread separation due to manufacturing defect,47.688182,-122.288316,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.83,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMK1801582,Ariya,HV Battery,HV Battery,Battery,10-30k,<1yr,2025-06-10,0,0,0,0.152,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,33.463355,-112.006973,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,6.35,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMF1901583,Sentra,Rear Tire,Rear Tire,Tires,0-10k,1-3yr,2025-05-13,0,0,0,0.1384,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,40.701989,-73.927261,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,10.12,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRB1301584,Leaf,Rear Tire,Rear Tire,Tires,30-60k,3-5yr,2025-02-06,0,0,0,0.4574,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,40.724332,-73.99645,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,2.18,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMD1701585,Sentra,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-05-29,0,0,0,0.267,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,33.521733,-112.134721,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,10.54,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMK1701586,Leaf,Front Tire,Front Tire,Tires,30-60k,5+yr,2025-01-05,0,0,0,0.5685,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,42.341001,-71.055477,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,3.31,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRF1001587,Ariya,Clutch,Clutch,Transmission,10-30k,<1yr,2025-02-17,0,0,0,0.1017,JATCO North America,BD01AAB5,88,0.12,No failure detected,32.7567,-96.784928,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,3.34,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMD1601588,Leaf,Rear Tire,Rear Tire,Tires,30-60k,3-5yr,2025-03-30,0,1,0,0.3742,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,25.713772,-80.24225,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.29,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMJ1801589,Leaf,Battery Cable,Battery Cable,Battery,30-60k,<1yr,2025-02-06,0,0,0,0.3008,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,36.113684,-115.097998,"Las Vegas, NV",United Nissan,36.1799,-115.1298,8.15,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPJ1501590,Sentra,Front Tire,Front Tire,Tires,60k+,1-3yr,2025-03-18,0,0,0,0.3594,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,40.037285,-75.252768,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,13.64,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNA1501591,Leaf,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-02-13,1,0,0,0.1421,Bridgestone Americas,18C7AD62,90,0.1,Tread separation due to manufacturing defect,34.04211,-118.208565,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,3.57,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1101592,Ariya,Brake Pad,Brake Pad,Brakes,60k+,3-5yr,2025-01-21,0,0,0,0.5369,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,47.635389,-122.250298,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.25,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPB1501593,Ariya,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-06-30,0,0,0,0.1944,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,41.82765,-87.587638,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,7.6,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMD1101594,Sentra,Rear Tire,Rear Tire,Tires,30-60k,5+yr,2025-01-17,1,1,0,0.5828,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,36.085035,-115.070971,"Las Vegas, NV",United Nissan,36.1799,-115.1298,12.39,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRJ1401595,Ariya,HV Battery,HV Battery,Battery,60k+,3-5yr,2025-04-16,1,0,0,0.5582,AESC (Automotive Energy Supply),97330D39,88,0.12,Cell degradation due to thermal stress,33.721793,-84.369982,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,4.22,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMJ1301596,Leaf,12V Battery,12V Battery,Battery,30-60k,1-3yr,2025-03-28,1,0,1,0.2434,AESC (Automotive Energy Supply),97330D39,88,0.12,Premature capacity loss from charging cycle wear,37.793459,-122.357778,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,5.81,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRA1301597,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-06-03,0,0,0,0.2705,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,47.612146,-122.328496,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,0.84,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRA1501598,Ariya,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-06-22,0,0,1,0.117,Continental Automotive Systems,14B23416,78,0.22,ABS sensor malfunction,45.423502,-73.606399,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,11.2,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPK1301599,Sentra,Battery Cable,Battery Cable,Battery,60k+,3-5yr,2025-05-12,0,1,0,0.5508,LG Energy Solution,A1D0557A,92,0.08,Cell degradation due to thermal stress,42.307487,-70.975116,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,10.74,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRJ1601600,Ariya,Brake Caliper,Brake Caliper,Brakes,30-60k,5+yr,2025-01-31,1,0,0,0.482,Akebono Brake Corporation,4AC396F1,82,0.18,ABS sensor malfunction,43.661668,-79.309686,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,7.05,bijus.digital.world@gmail.com,+91 9380636750
1N4AARF1601601,Sentra,HV Battery,HV Battery,Battery,30-60k,1-3yr,2025-06-29,0,0,0,0.3121,LG Energy Solution,A1D0557A,92,0.08,No failure detected,33.676928,-84.363495,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,9.25,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1501602,Ariya,Front Tire,Front Tire,Tires,10-30k,5+yr,2025-05-17,0,0,0,0.2762,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,34.020668,-118.22334,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,4.75,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMF1701603,Sentra,12V Battery,12V Battery,Battery,30-60k,1-3yr,2025-02-26,0,0,0,0.3231,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,36.195666,-115.084305,"Las Vegas, NV",United Nissan,36.1799,-115.1298,5.34,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMA1501604,Leaf,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-05-01,0,0,0,0.1668,JATCO North America,BD01AAB5,88,0.12,No failure detected,43.580227,-79.415092,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,10.32,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMB1701605,Sentra,Brake Pad,Brake Pad,Brakes,30-60k,5+yr,2025-01-07,1,0,0,0.4836,Brembo North America,D984E5F8,95,0.05,ABS sensor malfunction,45.601867,-122.71804,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,10.14,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNA1301606,Leaf,12V Battery,12V Battery,Battery,0-10k,1-3yr,2025-06-13,1,0,0,0.1096,LG Energy Solution,A1D0557A,92,0.08,Cell degradation due to thermal stress,33.777468,-84.362955,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,2.64,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMD1701607,Ariya,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-01-30,0,0,0,0.2091,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,32.704268,-96.806009,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,9.39,bijus.digital.world@gmail.com,+91 9380636750
1N4AARJ1601608,Sentra,Spare Tire,Spare Tire,Tires,0-10k,1-3yr,2025-06-15,0,0,0,0.1019,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.740822,-105.014444,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,3.9,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMA1101609,Sentra,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-03-26,1,1,0,0.1726,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,43.690317,-79.305903,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,8.05,bijus.digital.world@gmail.com,+91 9380636750
1N4AARF1601610,Sentra,Torque Converter,Torque Converter,Transmission,60k+,5+yr,2025-04-17,0,0,1,0.7038,Aisin AW North America,4FC24710,80,0.2,Torque converter seal leak,49.224862,-123.114754,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,7.54,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRF1901611,Leaf,Front Tire,Front Tire,Tires,30-60k,3-5yr,2025-06-25,0,0,0,0.3565,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,32.764628,-96.733577,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,6.42,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRB1901612,Leaf,12V Battery,12V Battery,Battery,30-60k,1-3yr,2025-02-18,0,0,0,0.3192,LG Energy Solution,A1D0557A,92,0.08,No failure detected,36.241251,-115.225386,"Las Vegas, NV",United Nissan,36.1799,-115.1298,12.61,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRK1601613,Ariya,Brake Caliper,Brake Caliper,Brakes,30-60k,1-3yr,2025-04-09,0,0,0,0.2339,Continental Automotive Systems,14B23416,78,0.22,No failure detected,45.577723,-122.652094,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,6.1,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNA1401614,Leaf,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-01-12,0,0,0,0.1331,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,49.365042,-123.173313,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,10.62,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRD1801615,Ariya,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-05-01,0,0,0,0.1859,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,39.683524,-105.0503,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,10.65,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRF1101616,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-06-23,0,0,0,0.1609,JATCO North America,BD01AAB5,88,0.12,No failure detected,41.833415,-87.668539,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,8.13,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPA1701617,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-05-23,0,1,0,0.1193,Envision AESC,BA98DA71,75,0.25,Connector corrosion causing intermittent power loss,49.370628,-123.118718,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,8.7,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNA1201618,Ariya,Gearbox,Gearbox,Transmission,0-10k,1-3yr,2025-03-08,0,0,0,0.1236,Aisin AW North America,4FC24710,80,0.2,No failure detected,37.828774,-122.377778,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,6.0,bijus.digital.world@gmail.com,+91 9380636750
1N4AANJ1801619,Sentra,Gearbox,Gearbox,Transmission,10-30k,3-5yr,2025-06-12,0,1,0,0.214,JATCO North America,BD01AAB5,88,0.12,Transmission control module software fault,42.349469,-71.133675,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,9.68,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPD1601620,Ariya,HV Battery,HV Battery,Battery,10-30k,<1yr,2025-05-10,0,0,0,0.141,Envision AESC,BA98DA71,75,0.25,No failure detected,37.69508,-122.358859,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,11.44,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRF1401621,Leaf,Front Tire,Front Tire,Tires,30-60k,1-3yr,2025-02-13,0,0,0,0.2792,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,37.706251,-122.36949,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.79,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRD1501622,Leaf,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-05-17,0,0,0,0.1832,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,37.731477,-122.427148,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,6.25,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMB1701623,Leaf,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-06-07,0,0,0,0.1701,JATCO North America,BD01AAB5,88,0.12,No failure detected,49.285042,-123.037817,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,8.13,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1101624,Ariya,Brake Caliper,Brake Caliper,Brakes,10-30k,<1yr,2025-05-04,0,0,0,0.142,Continental Automotive Systems,14B23416,78,0.22,No failure detected,42.303343,-71.09872,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,9.25,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRK1701625,Ariya,Torque Converter,Torque Converter,Transmission,0-10k,1-3yr,2025-01-08,0,0,0,0.0865,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,49.270628,-123.040159,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,8.2,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPD1001626,Sentra,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-02-17,0,1,0,0.1466,AESC (Automotive Energy Supply),97330D39,88,0.12,Cell degradation due to thermal stress,36.117287,-115.212232,"Las Vegas, NV",United Nissan,36.1799,-115.1298,11.49,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1401627,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-02-23,0,0,0,0.1891,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,37.738323,-122.354355,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,8.0,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPJ1001628,Leaf,Front Tire,Front Tire,Tires,0-10k,1-3yr,2025-02-06,0,0,0,0.1501,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.529975,-122.645247,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,2.62,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNK1201629,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-04-13,0,0,0,0.1644,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,42.298118,-70.990432,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,10.29,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMF1601630,Sentra,Brake Caliper,Brake Caliper,Brakes,30-60k,5+yr,2025-01-25,0,0,0,0.4706,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,49.198015,-123.098358,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,10.6,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMF1401631,Leaf,HV Battery,HV Battery,Battery,30-60k,1-3yr,2025-06-08,0,0,0,0.2621,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,25.818096,-80.197566,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,5.44,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPA1501632,Ariya,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-02-19,0,0,0,0.0992,LG Energy Solution,A1D0557A,92,0.08,No failure detected,33.534166,-112.067514,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,8.42,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPA1901633,Sentra,Spare Tire,Spare Tire,Tires,10-30k,3-5yr,2025-03-13,1,0,0,0.2041,Bridgestone Americas,18C7AD62,90,0.1,Tread separation due to manufacturing defect,41.956118,-87.698629,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,11.56,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPB1201634,Leaf,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-05-31,0,0,0,0.1617,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,36.138729,-115.051332,"Las Vegas, NV",United Nissan,36.1799,-115.1298,9.84,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRA1101635,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,<1yr,2025-01-11,0,0,0,0.1244,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,47.682777,-122.316605,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,7.42,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMB1301636,Ariya,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-06-24,0,0,0,0.1892,Continental Automotive Systems,14B23416,78,0.22,No failure detected,39.91224,-75.236371,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,10.6,bijus.digital.world@gmail.com,+91 9380636750
1N4AANK1301637,Sentra,Rear Tire,Rear Tire,Tires,60k+,5+yr,2025-05-04,0,0,0,0.7265,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,36.239089,-115.204845,"Las Vegas, NV",United Nissan,36.1799,-115.1298,10.61,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPJ1201638,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-05-18,0,0,0,0.1679,LG Energy Solution,A1D0557A,92,0.08,No failure detected,43.56347,-79.301398,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,13.64,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPD1301639,Sentra,Clutch,Clutch,Transmission,0-10k,<1yr,2025-06-24,0,0,0,0.0938,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.700171,-84.452865,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,10.57,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1501640,Ariya,Clutch,Clutch,Transmission,10-30k,3-5yr,2025-04-28,0,0,0,0.1803,Aisin AW North America,4FC24710,80,0.2,No failure detected,40.757845,-74.009423,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,3.96,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMB1501641,Sentra,Battery Cable,Battery Cable,Battery,30-60k,3-5yr,2025-04-22,0,0,0,0.3343,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,42.352352,-71.10917,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,6.97,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMA1601642,Leaf,HV Battery,HV Battery,Battery,30-60k,1-3yr,2025-01-03,1,0,0,0.3183,Envision AESC,BA98DA71,75,0.25,Connector corrosion causing intermittent power loss,36.118909,-115.085025,"Las Vegas, NV",United Nissan,36.1799,-115.1298,8.4,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMJ1001643,Sentra,12V Battery,12V Battery,Battery,30-60k,1-3yr,2025-04-01,1,1,0,0.2414,AESC (Automotive Energy Supply),97330D39,88,0.12,Connector corrosion causing intermittent power loss,33.525697,-112.034,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,8.18,bijus.digital.world@gmail.com,+91 9380636750
1N4AANJ1701644,Sentra,Torque Converter,Torque Converter,Transmission,30-60k,3-5yr,2025-03-14,0,0,0,0.3815,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,49.333511,-123.192412,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,10.14,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1701645,Ariya,Clutch,Clutch,Transmission,0-10k,<1yr,2025-03-06,0,0,0,0.1437,Aisin AW North America,4FC24710,80,0.2,No failure detected,39.878546,-75.210425,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,11.16,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPA1701646,Sentra,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-01-16,0,0,0,0.1761,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.964993,-118.28334,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,12.12,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRA1601647,Leaf,Brake Pad,Brake Pad,Brakes,30-60k,3-5yr,2025-02-06,0,1,0,0.3507,Brembo North America,D984E5F8,95,0.05,Caliper piston seal failure,36.134405,-115.19007,"Las Vegas, NV",United Nissan,36.1799,-115.1298,8.38,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPD1401648,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,<1yr,2025-02-21,0,0,0,0.1187,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,40.751359,-74.078613,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,7.64,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRF1201649,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,3-5yr,2025-02-19,0,0,0,0.2501,Continental Automotive Systems,14B23416,78,0.22,No failure detected,40.008996,-75.109524,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,7.23,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1601650,Sentra,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-02-09,0,0,0,0.2168,Envision AESC,BA98DA71,75,0.25,No failure detected,33.44822,-112.162108,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,10.95,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNA1601651,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-04-12,0,0,0,0.1147,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.402454,-112.049135,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,6.43,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPJ1301652,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,3-5yr,2025-04-19,0,0,0,0.2028,Brembo North America,D984E5F8,95,0.05,No failure detected,40.795683,-73.992126,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.51,bijus.digital.world@gmail.com,+91 9380636750
