vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km
1N4AZMJ1901235,Leaf,Battery Cable,Battery Cable,Battery,10-30k,<1yr,2025-01-23,0,0,0,0.0613,LG Energy Solution,A1D0557A,92,0.08,No failure detected,47.663677,-122.335163,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,5.47
1N4AAMF1901236,Sentra,Front Tire,Front Tire,Tires,60k+,3-5yr,2025-04-23,0,0,0,0.4167,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,40.01224,-75.177452,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,6.04
1N4AAMF1701237,Sentra,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-02-17,0,0,0,0.049,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,29.836076,-95.437007,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,11.25
1N4BGPK1201238,Ariya,Clutch,Clutch,Transmission,30-60k,1-3yr,2025-03-21,0,0,0,0.0482,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,40.635863,-74.084018,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,12.25
1N4AZRJ1501239,Leaf,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-01-20,0,0,0,0.0542,LG Energy Solution,A1D0557A,92,0.08,No failure detected,25.799358,-80.147836,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,4.86
1N4BGMA1301240,Ariya,HV Battery,HV Battery,Battery,10-30k,<1yr,2025-06-06,0,0,0,0.3298,Envision AESC,BA98DA71,75,0.25,No failure detected,33.493265,-112.003009,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,7.8
1N4BGMD1701241,Ariya,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-03-06,0,0,0,0.0507,JATCO North America,BD01AAB5,88,0.12,No failure detected,47.639533,-122.340208,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,3.28
1N4AZND1001242,Leaf,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-01-25,0,0,0,0.136,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,32.843186,-96.739162,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,8.22
1N4AARB1401243,Sentra,HV Battery,HV Battery,Battery,10-30k,3-5yr,2025-06-07,1,1,0,0.4975,LG Energy Solution,A1D0557A,92,0.08,Connector corrosion causing intermittent power loss,29.746166,-95.445476,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,9.88
1N4BGPA1301244,Ariya,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-05-31,0,0,0,0.1158,JATCO North America,BD01AAB5,88,0.12,No failure detected,42.305866,-71.081783,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.01
1N4BGRB1101245,Ariya,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-01-28,0,1,0,0.1068,Bridgestone Americas,18C7AD62,90,0.1,Belt failure causing vibration,42.316677,-71.050071,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,5.93
1N4AAPF1201246,Sentra,Torque Converter,Torque Converter,Transmission,30-60k,1-3yr,2025-05-30,0,0,0,0.046,JATCO North America,BD01AAB5,88,0.12,No failure detected,45.510876,-122.609031,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,6.78
1N4AZPA1301247,Leaf,Torque Converter,Torque Converter,Transmission,60k+,<1yr,2025-06-20,0,0,0,0.0729,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,40.673701,-73.944739,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,9.61
1N4BGNB1101248,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,5+yr,2025-03-05,0,0,0,0.0718,JATCO North America,BD01AAB5,88,0.12,No failure detected,37.695801,-122.370932,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,10.77
1N4AZND1901249,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-03-19,0,0,0,0.0499,Brembo North America,D984E5F8,95,0.05,No failure detected,40.624872,-73.922937,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,15.0
1N4BGNK1101250,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-03-19,0,1,0,0.0457,Continental Automotive Systems,14B23416,78,0.22,Pad material decomposition from excessive heat,47.638452,-122.286875,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,4.62
1N4AZMF1801251,Leaf,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-01-02,0,0,0,0.0947,JATCO North America,BD01AAB5,88,0.12,No failure detected,42.374154,-71.074215,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,2.85
1N4BGPD1701252,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,<1yr,2025-03-11,0,0,0,0.0528,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,40.710277,-73.968523,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,5.45
1N4AZPK1201253,Leaf,Gearbox,Gearbox,Transmission,10-30k,3-5yr,2025-06-07,0,0,0,0.0976,Aisin AW North America,4FC24710,80,0.2,No failure detected,40.723971,-74.087081,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,7.89
1N4AZMK1201254,Leaf,Clutch,Clutch,Transmission,0-10k,<1yr,2025-05-28,0,0,0,0.01,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,49.28306,-123.079619,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,3.61
1N4AAMF1801255,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,3-5yr,2025-03-25,0,0,0,0.0429,JATCO North America,BD01AAB5,88,0.12,No failure detected,29.688148,-95.441151,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,12.84
1N4AAPK1801256,Sentra,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-04-02,0,0,0,0.0948,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,29.751031,-95.355205,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,2.21
1N4AAPB1601257,Sentra,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-06-03,0,0,0,0.0619,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,43.609236,-79.399416,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,6.66
1N4AZNB1901258,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,3-5yr,2025-03-29,0,0,0,0.0766,Brembo North America,D984E5F8,95,0.05,No failure detected,32.839223,-96.842045,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,8.45
1N4AZRJ1001259,Leaf,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-05-29,0,0,0,0.0858,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,32.773637,-96.807991,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,2.74
1N4BGRJ1901260,Ariya,Brake Caliper,Brake Caliper,Brakes,30-60k,5+yr,2025-04-27,0,0,0,0.1926,Continental Automotive Systems,14B23416,78,0.22,No failure detected,42.411091,-71.078179,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,5.59
1N4BGMB1201261,Ariya,Clutch,Clutch,Transmission,60k+,5+yr,2025-01-03,0,0,0,0.1164,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,49.266484,-123.165205,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,6.71
1N4AANJ1701262,Sentra,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-01-13,0,0,0,0.0532,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,40.011339,-75.161416,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.45
1N4AARA1501263,Sentra,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-06-17,0,0,0,0.3626,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,42.282082,-70.972414,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,12.94
1N4BGPB1801264,Ariya,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-05-28,0,0,0,0.1703,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,45.571236,-122.596238,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.5
1N4BGNJ1601265,Ariya,Torque Converter,Torque Converter,Transmission,60k+,3-5yr,2025-06-04,0,0,0,0.1133,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,32.824448,-96.730333,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,7.56
1N4AZMF1801266,Leaf,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-06-05,0,0,0,0.01,LG Energy Solution,A1D0557A,92,0.08,No failure detected,25.718277,-80.138827,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,7.61
1N4AZRA1501267,Leaf,Clutch,Clutch,Transmission,0-10k,<1yr,2025-02-19,0,0,0,0.01,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.46822,-112.128595,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,7.25
1N4AANB1501268,Sentra,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-02-13,0,0,0,0.0971,Envision AESC,BA98DA71,75,0.25,No failure detected,40.757845,-73.94618,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.67
1N4AZMD1101269,Leaf,Brake Rotor,Brake Rotor,Brakes,60k+,1-3yr,2025-01-09,0,0,0,0.0784,Brembo North America,D984E5F8,95,0.05,No failure detected,37.806612,-122.43922,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,4.09
1N4AAPD1701270,Sentra,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-03-02,0,0,0,0.0606,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,25.741159,-80.198647,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,3.87
1N4BGRK1801271,Ariya,Torque Converter,Torque Converter,Transmission,60k+,3-5yr,2025-03-26,0,0,0,0.1308,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,32.754538,-96.752856,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,5.21
1N4AZPD1401272,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-02-13,0,0,0,0.3579,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,45.526371,-122.753175,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.41
1N4AARJ1201273,Sentra,Clutch,Clutch,Transmission,10-30k,3-5yr,2025-05-25,0,0,0,0.01,JATCO North America,BD01AAB5,88,0.12,No failure detected,25.734673,-80.202791,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,4.72
1N4BGMD1201274,Ariya,Front Tire,Front Tire,Tires,0-10k,1-3yr,2025-05-18,0,0,0,0.0897,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,43.605813,-79.422479,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,8.4
1N4AAPA1301275,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-06-15,0,1,0,0.0606,JATCO North America,BD01AAB5,88,0.12,Transmission control module software fault,39.905933,-75.169164,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,6.48
1N4AAMF1901276,Sentra,Brake Caliper,Brake Caliper,Brakes,30-60k,5+yr,2025-02-28,0,0,0,0.1557,Brembo North America,D984E5F8,95,0.05,No failure detected,32.713457,-96.739162,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,9.71
1N4AAMB1601277,Sentra,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-05-22,0,0,0,0.0276,Aisin AW North America,4FC24710,80,0.2,No failure detected,45.557903,-122.67858,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,3.8
1N4AZRJ1401278,Leaf,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-06-09,0,0,0,0.01,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,40.753701,-74.008883,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,3.52
1N4AZMD1601279,Leaf,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-01-15,0,0,0,0.1044,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,47.618632,-122.283451,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,4.3
1N4BGRA1501280,Ariya,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-05-15,0,1,0,0.0638,LG Energy Solution,A1D0557A,92,0.08,Cell degradation due to thermal stress,34.08247,-118.237394,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,2.29
1N4BGND1701281,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-01-31,0,0,0,0.046,Brembo North America,D984E5F8,95,0.05,No failure detected,29.84022,-95.422413,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,10.41
1N4AAPD1401282,Sentra,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-06-16,0,0,0,0.086,Envision AESC,BA98DA71,75,0.25,No failure detected,40.007014,-75.081777,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,9.53
1N4AARK1501283,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-02-03,0,0,0,0.0344,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,45.555214,-73.549642,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,4.9
1N4AZMA1301284,Leaf,Brake Caliper,Brake Caliper,Brakes,30-60k,1-3yr,2025-01-31,0,0,0,0.0778,Continental Automotive Systems,14B23416,78,0.22,No failure detected,45.416475,-73.514868,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,11.57
1N4BGRD1601285,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,5+yr,2025-01-01,1,1,0,0.0973,Akebono Brake Corporation,4AC396F1,82,0.18,Pad material decomposition from excessive heat,37.73508,-122.479941,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.59
1N4BGMJ1601286,Ariya,Rear Tire,Rear Tire,Tires,0-10k,1-3yr,2025-06-10,0,0,0,0.0472,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,34.078686,-118.265322,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,3.96
1N4AANF1801287,Sentra,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-03-01,0,0,0,0.075,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,37.76517,-122.333274,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,8.73
1N4AZPD1301288,Leaf,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-06-01,0,0,0,0.0476,Brembo North America,D984E5F8,95,0.05,No failure detected,33.510202,-112.115622,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,8.12
1N4BGMF1401289,Ariya,Battery Cable,Battery Cable,Battery,30-60k,3-5yr,2025-03-03,0,0,0,0.111,LG Energy Solution,A1D0557A,92,0.08,No failure detected,43.684912,-79.36356,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,2.64
1N4AARA1501290,Sentra,Brake Rotor,Brake Rotor,Brakes,10-30k,3-5yr,2025-01-22,0,0,0,0.0315,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,39.714876,-105.006336,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,4.78
1N4AZNK1901291,Leaf,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-01-04,0,0,0,0.0418,LG Energy Solution,A1D0557A,92,0.08,No failure detected,37.828233,-122.472013,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,8.45
1N4AARD1701292,Sentra,Battery Cable,Battery Cable,Battery,30-60k,1-3yr,2025-05-05,0,0,0,0.0885,Envision AESC,BA98DA71,75,0.25,No failure detected,49.253691,-123.164664,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,7.39
1N4AZPB1401293,Leaf,Front Tire,Front Tire,Tires,30-60k,1-3yr,2025-04-16,1,1,0,0.1855,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,49.330268,-123.033313,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,9.55
1N4AZPK1101294,Leaf,12V Battery,12V Battery,Battery,0-10k,3-5yr,2025-02-03,0,0,0,0.0788,Envision AESC,BA98DA71,75,0.25,No failure detected,32.8367,-96.859523,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,9.78
1N4BGPK1201295,Ariya,Brake Pad,Brake Pad,Brakes,30-60k,3-5yr,2025-03-23,0,0,0,0.5108,Brembo North America,D984E5F8,95,0.05,No failure detected,39.868996,-75.147182,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,10.43
1N4AARF1701296,Sentra,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-03-24,0,0,0,0.0531,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,49.259457,-123.199439,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,10.52
1N4BGRJ1701297,Ariya,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-06-21,1,1,0,0.0419,Brembo North America,D984E5F8,95,0.05,Hydraulic fluid contamination,41.826388,-87.684575,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,9.93
1N4BGNF1201298,Ariya,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-01-18,0,1,0,0.033,ZF Friedrichshafen NA,67A49191,72,0.28,Gear synchronizer wear,45.438804,-122.66813,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.59
1N4BGRA1901299,Ariya,Front Tire,Front Tire,Tires,10-30k,3-5yr,2025-02-11,0,0,0,0.1725,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,25.790349,-80.269097,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.91
1N4AANK1701300,Sentra,Brake Pad,Brake Pad,Brakes,30-60k,5+yr,2025-03-20,0,0,0,0.6854,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,43.609957,-79.367524,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,5.94
1N4BGPA1301301,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-06-08,0,0,0,0.0599,Continental Automotive Systems,14B23416,78,0.22,No failure detected,49.350448,-123.079979,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,7.26
1N4AANJ1701302,Sentra,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-06-13,0,0,0,0.0617,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,47.627101,-122.392641,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,7.92
1N4BGNA1901303,Ariya,Brake Caliper,Brake Caliper,Brakes,10-30k,<1yr,2025-06-29,0,0,0,0.0347,Brembo North America,D984E5F8,95,0.05,No failure detected,42.432532,-71.000161,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.79
1N4BGRB1401304,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-04-27,0,0,0,0.0235,Continental Automotive Systems,14B23416,78,0.22,No failure detected,25.747286,-80.115764,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,7.81
1N4AARF1301305,Sentra,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-01-22,0,0,0,0.0161,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,43.708515,-79.426623,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,7.78
1N4AZND1501306,Leaf,Clutch,Clutch,Transmission,30-60k,1-3yr,2025-04-15,0,0,0,0.0435,Aisin AW North America,4FC24710,80,0.2,No failure detected,45.572858,-122.592274,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.97
1N4BGNK1801307,Ariya,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-03-27,0,0,0,0.0693,Brembo North America,D984E5F8,95,0.05,No failure detected,25.783322,-80.200268,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,2.42
1N4BGRB1601308,Ariya,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-05-08,0,1,0,0.01,LG Energy Solution,A1D0557A,92,0.08,Premature capacity loss from charging cycle wear,33.513445,-112.026252,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,7.41
1N4AZNB1201309,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-04-22,1,1,0,0.2332,Brembo North America,D984E5F8,95,0.05,Caliper piston seal failure,34.043912,-118.241718,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,2.22
1N4AAPB1201310,Sentra,Brake Caliper,Brake Caliper,Brakes,30-60k,1-3yr,2025-05-23,0,0,0,0.0763,Brembo North America,D984E5F8,95,0.05,No failure detected,49.301619,-123.146466,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,4.09
1N4AZRK1501311,Leaf,Clutch,Clutch,Transmission,0-10k,1-3yr,2025-01-26,0,0,0,0.0189,JATCO North America,BD01AAB5,88,0.12,No failure detected,37.706612,-122.34913,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,10.97
1N4AZPB1001312,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-05-20,0,0,0,0.0294,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,43.585452,-79.421038,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,10.13
1N4BGRB1901313,Ariya,Clutch,Clutch,Transmission,0-10k,1-3yr,2025-03-01,0,0,0,0.01,Aisin AW North America,4FC24710,80,0.2,No failure detected,47.543677,-122.291379,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.74
1N4AAMB1701314,Sentra,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-03-08,0,0,0,0.1589,Brembo North America,D984E5F8,95,0.05,No failure detected,29.76058,-95.443314,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,9.33
1N4AZPJ1501315,Leaf,Battery Cable,Battery Cable,Battery,30-60k,3-5yr,2025-04-08,0,0,0,0.0942,LG Energy Solution,A1D0557A,92,0.08,No failure detected,45.562768,-122.683805,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,4.51
1N4BGMJ1101316,Ariya,Rear Tire,Rear Tire,Tires,30-60k,<1yr,2025-03-05,1,0,0,0.1186,Goodyear Tire & Rubber,819C1E2D,85,0.15,Uneven wear from alignment issues,41.822424,-87.605115,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,7.47
1N4AAPK1101317,Sentra,Brake Rotor,Brake Rotor,Brakes,0-10k,1-3yr,2025-04-07,0,0,0,0.0494,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,45.4217,-73.572886,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,10.14
1N4BGPK1101318,Ariya,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-03-11,0,0,0,0.0229,LG Energy Solution,A1D0557A,92,0.08,No failure detected,45.500439,-73.644777,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,9.79
1N4AAMJ1901319,Sentra,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-06-28,0,0,0,0.0354,Envision AESC,BA98DA71,75,0.25,No failure detected,47.684759,-122.383632,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,10.23
1N4BGPF1601320,Ariya,Rear Tire,Rear Tire,Tires,10-30k,<1yr,2025-01-23,0,0,0,0.0708,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.690441,-84.40836,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,8.32
1N4AARK1501321,Sentra,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-06-30,0,0,0,0.0402,Envision AESC,BA98DA71,75,0.25,No failure detected,45.573952,-73.643877,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,11.84
1N4AZMJ1901322,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,1-3yr,2025-04-29,0,0,0,0.0143,Brembo North America,D984E5F8,95,0.05,No failure detected,39.899807,-75.252227,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,12.83
1N4BGPF1001323,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-05-21,0,0,0,0.0419,Brembo North America,D984E5F8,95,0.05,No failure detected,25.790889,-80.217926,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,4.54
1N4AANF1301324,Sentra,Brake Pad,Brake Pad,Brakes,30-60k,5+yr,2025-04-06,1,0,0,0.7298,Continental Automotive Systems,14B23416,78,0.22,Hydraulic fluid contamination,33.774045,-84.385297,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,1.86
1N4BGPA1401325,Ariya,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-06-01,0,0,0,0.0395,Continental Automotive Systems,14B23416,78,0.22,No failure detected,39.924492,-75.15493,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,4.23
1N4AZMK1301326,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-04-28,0,0,0,0.1149,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,25.814493,-80.109097,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.36
1N4AAPJ1001327,Sentra,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-01-20,0,1,0,0.0813,Bridgestone Americas,18C7AD62,90,0.1,Belt failure causing vibration,47.605479,-122.244893,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.65
1N4BGMB1401328,Ariya,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-01-19,0,0,0,0.01,Aisin AW North America,4FC24710,80,0.2,No failure detected,42.419559,-71.127909,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,10.35
1N4AZMJ1801329,Leaf,12V Battery,12V Battery,Battery,60k+,1-3yr,2025-05-26,0,0,0,0.0429,LG Energy Solution,A1D0557A,92,0.08,No failure detected,33.977065,-118.19325,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,10.46
